,taxa,Sample_ID,count,Level,Strain,Genotype,Age,AGE
1440,Nannocystaceae,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
1441,Nannocystaceae,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
1442,Nannocystaceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
1443,Nannocystaceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
1444,Nannocystaceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
1445,Nannocystaceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
1446,Nannocystaceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
1447,Nannocystaceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
1448,Nannocystaceae,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
1449,Nannocystaceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
1450,Nannocystaceae,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
1451,Nannocystaceae,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
1452,Nannocystaceae,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
1453,Nannocystaceae,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
1454,Nannocystaceae,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
1455,Nannocystaceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
1456,Nannocystaceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
1457,Polyangiaceae,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
1458,Polyangiaceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
1459,Polyangiaceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
1460,Polyangiaceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1461,Polyangiaceae,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
1462,Polyangiaceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1463,Polyangiaceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1464,Polyangiaceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1465,Polyangiaceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1466,Polyangiaceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1467,Polyangiaceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1468,Polyangiaceae,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
1469,Polyangiaceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
1470,Polyangiaceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
1471,Polyangiaceae,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
1472,Polyangiaceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
1473,Polyangiaceae,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
1474,Polyangiaceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
1475,Polyangiaceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
1476,Polyangiaceae,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
1477,Polyangiaceae,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
1478,Polyangiaceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
1479,Polyangiaceae,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
1480,Polyangiaceae,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
1481,Polyangiaceae,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
1482,Polyangiaceae,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
1483,Polyangiaceae,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
1484,Polyangiaceae,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
1485,Polyangiaceae,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
1486,Polyangiaceae,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
1487,Polyangiaceae,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
1488,Polyangiaceae,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
1489,Polyangiaceae,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
1490,Polyangiaceae,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
1491,Polyangiaceae,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
1492,Polyangiaceae,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
1493,Polyangiaceae,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
1494,Polyangiaceae,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
1495,Polyangiaceae,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
1496,Polyangiaceae,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
1497,Polyangiaceae,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
1498,Polyangiaceae,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
1499,Polyangiaceae,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
1500,Polyangiaceae,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
1501,Polyangiaceae,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
1502,Polyangiaceae,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
1503,Polyangiaceae,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
1504,Polyangiaceae,X8_AKF_8733_1,0.5,Family,AJ,KO,8,8 Weeks
1505,Polyangiaceae,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
1506,Polyangiaceae,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
1507,Polyangiaceae,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
1508,Polyangiaceae,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
1509,Polyangiaceae,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
1510,Polyangiaceae,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
1511,Polyangiaceae,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
1512,Polyangiaceae,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
1513,Polyangiaceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
1514,Polyangiaceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
1515,Polyangiaceae,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
1516,Polyangiaceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
1517,Polyangiaceae,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
1518,Polyangiaceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
1519,Polyangiaceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
1520,Polyangiaceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
1521,Polyangiaceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
1522,Polyangiaceae,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
1523,Polyangiaceae,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
1524,Polyangiaceae,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
1525,Polyangiaceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
1526,Polyangiaceae,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
1527,Polyangiaceae,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
1528,Polyangiaceae,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
1529,Polyangiaceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
1530,Polyangiaceae,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
1531,Polyangiaceae,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
1532,Polyangiaceae,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
1533,Polyangiaceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
1534,Polyangiaceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
1535,Polyangiaceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
1536,Polyangiaceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
1537,Polyangiaceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
1538,Polyangiaceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
1539,Polyangiaceae,X8_BWF_8755_1,0.5,Family,B6,WT,8,8 Weeks
1540,Polyangiaceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
1541,Polyangiaceae,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
1542,Polyangiaceae,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
1543,Polyangiaceae,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
1544,Polyangiaceae,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
1545,Polyangiaceae,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
1546,Polyangiaceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
1547,Polyangiaceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
1548,Ectothiorhodospiraceae,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
1549,Ectothiorhodospiraceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
1550,Ectothiorhodospiraceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
1551,Ectothiorhodospiraceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1552,Ectothiorhodospiraceae,X20_AKF_8802_2,1,Family,AJ,KO,20,20 Weeks
1553,Ectothiorhodospiraceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1554,Ectothiorhodospiraceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1555,Ectothiorhodospiraceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1556,Ectothiorhodospiraceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1557,Ectothiorhodospiraceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1558,Ectothiorhodospiraceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1559,Ectothiorhodospiraceae,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
1560,Ectothiorhodospiraceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
1561,Ectothiorhodospiraceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
1562,Ectothiorhodospiraceae,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
1563,Ectothiorhodospiraceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
1564,Ectothiorhodospiraceae,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
1565,Ectothiorhodospiraceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
1566,Ectothiorhodospiraceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
1567,Ectothiorhodospiraceae,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
1568,Ectothiorhodospiraceae,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
1569,Ectothiorhodospiraceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
1570,Ectothiorhodospiraceae,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
1571,Ectothiorhodospiraceae,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
1572,Ectothiorhodospiraceae,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
1573,Ectothiorhodospiraceae,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
1574,Ectothiorhodospiraceae,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
1575,Ectothiorhodospiraceae,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
1576,Ectothiorhodospiraceae,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
1577,Ectothiorhodospiraceae,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
1578,Ectothiorhodospiraceae,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
1579,Ectothiorhodospiraceae,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
1580,Ectothiorhodospiraceae,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
1581,Ectothiorhodospiraceae,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
1582,Ectothiorhodospiraceae,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
1583,Ectothiorhodospiraceae,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
1584,Ectothiorhodospiraceae,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
1585,Ectothiorhodospiraceae,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
1586,Ectothiorhodospiraceae,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
1587,Ectothiorhodospiraceae,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
1588,Ectothiorhodospiraceae,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
1589,Ectothiorhodospiraceae,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
1590,Ectothiorhodospiraceae,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
1591,Ectothiorhodospiraceae,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
1592,Ectothiorhodospiraceae,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
1593,Ectothiorhodospiraceae,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
1594,Ectothiorhodospiraceae,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
1595,Ectothiorhodospiraceae,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
1596,Ectothiorhodospiraceae,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
1597,Ectothiorhodospiraceae,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
1598,Ectothiorhodospiraceae,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
1599,Ectothiorhodospiraceae,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
1600,Ectothiorhodospiraceae,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
1601,Ectothiorhodospiraceae,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
1602,Ectothiorhodospiraceae,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
1603,Ectothiorhodospiraceae,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
1604,Ectothiorhodospiraceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
1605,Ectothiorhodospiraceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
1606,Ectothiorhodospiraceae,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
1607,Ectothiorhodospiraceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
1608,Ectothiorhodospiraceae,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
1609,Ectothiorhodospiraceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
1610,Ectothiorhodospiraceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
1611,Ectothiorhodospiraceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
1612,Ectothiorhodospiraceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
1613,Ectothiorhodospiraceae,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
1614,Ectothiorhodospiraceae,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
1615,Ectothiorhodospiraceae,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
1616,Ectothiorhodospiraceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
1617,Ectothiorhodospiraceae,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
1618,Ectothiorhodospiraceae,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
1619,Ectothiorhodospiraceae,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
1620,Ectothiorhodospiraceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
1621,Ectothiorhodospiraceae,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
1622,Ectothiorhodospiraceae,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
1623,Ectothiorhodospiraceae,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
1624,Ectothiorhodospiraceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
1625,Ectothiorhodospiraceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
1626,Ectothiorhodospiraceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
1627,Ectothiorhodospiraceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
1628,Ectothiorhodospiraceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
1629,Ectothiorhodospiraceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
1630,Ectothiorhodospiraceae,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
1631,Ectothiorhodospiraceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
1632,Ectothiorhodospiraceae,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
1633,Ectothiorhodospiraceae,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
1634,Ectothiorhodospiraceae,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
1635,Ectothiorhodospiraceae,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
1636,Ectothiorhodospiraceae,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
1637,Ectothiorhodospiraceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
1638,Ectothiorhodospiraceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
1639,Acholeplasmataceae,X20_AKF_8733_2,0.000515198,Family,AJ,KO,20,20 Weeks
1640,Acholeplasmataceae,X20_AKF_8738_1,0.000515198,Family,AJ,KO,20,20 Weeks
1641,Acholeplasmataceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
1642,Acholeplasmataceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1643,Acholeplasmataceae,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
1644,Acholeplasmataceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1645,Acholeplasmataceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1646,Acholeplasmataceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1647,Acholeplasmataceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1648,Acholeplasmataceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1649,Acholeplasmataceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1650,Acholeplasmataceae,X20_AWF_8736_1,0.002060793,Family,AJ,WT,20,20 Weeks
1651,Acholeplasmataceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
1652,Acholeplasmataceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
1653,Acholeplasmataceae,X20_AWF_8797_2,0.001545595,Family,AJ,WT,20,20 Weeks
1654,Acholeplasmataceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
1655,Acholeplasmataceae,X20_AWF_9005_2,0.000515198,Family,AJ,WT,20,20 Weeks
1656,Acholeplasmataceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
1657,Acholeplasmataceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
1658,Acholeplasmataceae,X20_AWM_8730_1,0.001030397,Family,AJ,WT,20,20 Weeks
1659,Acholeplasmataceae,X20_AWM_8730_2,0.001030397,Family,AJ,WT,20,20 Weeks
1660,Acholeplasmataceae,X20_AWM_8766_1,0.750643998,Family,AJ,WT,20,20 Weeks
1661,Acholeplasmataceae,X20_AWM_8766_2,0.03760948,Family,AJ,WT,20,20 Weeks
1662,Acholeplasmataceae,X20_BKF_8726_1,0.002060793,Family,B6,KO,20,20 Weeks
1663,Acholeplasmataceae,X20_BKF_8726_2,0.001030397,Family,B6,KO,20,20 Weeks
1664,Acholeplasmataceae,X20_BKF_8926_1,0.00309119,Family,B6,KO,20,20 Weeks
1665,Acholeplasmataceae,X20_BKF_8926_2,0.005151984,Family,B6,KO,20,20 Weeks
1666,Acholeplasmataceae,X20_BKF_8927_1,0.010303967,Family,B6,KO,20,20 Weeks
1667,Acholeplasmataceae,X20_BKF_8927_2,0.00927357,Family,B6,KO,20,20 Weeks
1668,Acholeplasmataceae,X20_BKM_8719_1,0.001030397,Family,B6,KO,20,20 Weeks
1669,Acholeplasmataceae,X20_BKM_8719_2,0.002060793,Family,B6,KO,20,20 Weeks
1670,Acholeplasmataceae,X20_BKM_8859_1,0.002060793,Family,B6,KO,20,20 Weeks
1671,Acholeplasmataceae,X20_BKM_8859_2,0.004121587,Family,B6,KO,20,20 Weeks
1672,Acholeplasmataceae,X20_BKM_8860_1,0.003606388,Family,B6,KO,20,20 Weeks
1673,Acholeplasmataceae,X20_BKM_8860_2,0.004121587,Family,B6,KO,20,20 Weeks
1674,Acholeplasmataceae,X20_BWF_8754_1,0.003606388,Family,B6,WT,20,20 Weeks
1675,Acholeplasmataceae,X20_BWF_8754_2,0.00309119,Family,B6,WT,20,20 Weeks
1676,Acholeplasmataceae,X20_BWF_8755_1,0.001545595,Family,B6,WT,20,20 Weeks
1677,Acholeplasmataceae,X20_BWF_8755_2,0.001545595,Family,B6,WT,20,20 Weeks
1678,Acholeplasmataceae,X20_BWF_8852_1,0.00309119,Family,B6,WT,20,20 Weeks
1679,Acholeplasmataceae,X20_BWF_8852_2,0.005151984,Family,B6,WT,20,20 Weeks
1680,Acholeplasmataceae,X20_BWM_8745_1,0.005667182,Family,B6,WT,20,20 Weeks
1681,Acholeplasmataceae,X20_BWM_8745_2,0.008243174,Family,B6,WT,20,20 Weeks
1682,Acholeplasmataceae,X20_BWM_8747_1,0.005151984,Family,B6,WT,20,20 Weeks
1683,Acholeplasmataceae,X20_BWM_8747_2,0.00309119,Family,B6,WT,20,20 Weeks
1684,Acholeplasmataceae,X20_BWM_8847_1,0.002575992,Family,B6,WT,20,20 Weeks
1685,Acholeplasmataceae,X20_BWM_8847_2,0.008758372,Family,B6,WT,20,20 Weeks
1686,Acholeplasmataceae,X8_AKF_8733_1,0.007212777,Family,AJ,KO,8,8 Weeks
1687,Acholeplasmataceae,X8_AKF_8733_2,0.007727975,Family,AJ,KO,8,8 Weeks
1688,Acholeplasmataceae,X8_AKF_8738_1,0.001545595,Family,AJ,KO,8,8 Weeks
1689,Acholeplasmataceae,X8_AKF_8738_2,0.00618238,Family,AJ,KO,8,8 Weeks
1690,Acholeplasmataceae,X8_AKF_8802_1,0.00309119,Family,AJ,KO,8,8 Weeks
1691,Acholeplasmataceae,X8_AKM_8768_1,0.001545595,Family,AJ,KO,8,8 Weeks
1692,Acholeplasmataceae,X8_AKM_8768_2,0.001030397,Family,AJ,KO,8,8 Weeks
1693,Acholeplasmataceae,X8_AKM_8769_1,0.000515198,Family,AJ,KO,8,8 Weeks
1694,Acholeplasmataceae,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
1695,Acholeplasmataceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
1696,Acholeplasmataceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
1697,Acholeplasmataceae,X8_AWF_8736_1,0.002575992,Family,AJ,WT,8,8 Weeks
1698,Acholeplasmataceae,X8_AWF_8736_2,0.004121587,Family,AJ,WT,8,8 Weeks
1699,Acholeplasmataceae,X8_AWF_8797_1,0.002575992,Family,AJ,WT,8,8 Weeks
1700,Acholeplasmataceae,X8_AWF_9005_1,0.001545595,Family,AJ,WT,8,8 Weeks
1701,Acholeplasmataceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
1702,Acholeplasmataceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
1703,Acholeplasmataceae,X8_AWM_8728_2,0.002060793,Family,AJ,WT,8,8 Weeks
1704,Acholeplasmataceae,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
1705,Acholeplasmataceae,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
1706,Acholeplasmataceae,X8_AWM_8766_1,0.001030397,Family,AJ,WT,8,8 Weeks
1707,Acholeplasmataceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
1708,Acholeplasmataceae,X8_BKF_8726_1,0.001030397,Family,B6,KO,8,8 Weeks
1709,Acholeplasmataceae,X8_BKF_8726_2,0.000515198,Family,B6,KO,8,8 Weeks
1710,Acholeplasmataceae,X8_BKF_8926_1,0.000515198,Family,B6,KO,8,8 Weeks
1711,Acholeplasmataceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
1712,Acholeplasmataceae,X8_BKF_8927_1,0.000515198,Family,B6,KO,8,8 Weeks
1713,Acholeplasmataceae,X8_BKM_8719_1,0.001030397,Family,B6,KO,8,8 Weeks
1714,Acholeplasmataceae,X8_BKM_8719_2,0.004121587,Family,B6,KO,8,8 Weeks
1715,Acholeplasmataceae,X8_BKM_8859_1,0.001030397,Family,B6,KO,8,8 Weeks
1716,Acholeplasmataceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
1717,Acholeplasmataceae,X8_BKM_8860_1,0.000515198,Family,B6,KO,8,8 Weeks
1718,Acholeplasmataceae,X8_BKM_8860_2,0.001030397,Family,B6,KO,8,8 Weeks
1719,Acholeplasmataceae,X8_BWF_8754_1,0.004121587,Family,B6,WT,8,8 Weeks
1720,Acholeplasmataceae,X8_BWF_8754_2,0.019577537,Family,B6,WT,8,8 Weeks
1721,Acholeplasmataceae,X8_BWF_8755_1,0.002060793,Family,B6,WT,8,8 Weeks
1722,Acholeplasmataceae,X8_BWF_8852_1,0.001545595,Family,B6,WT,8,8 Weeks
1723,Acholeplasmataceae,X8_BWF_8852_2,0.000515198,Family,B6,WT,8,8 Weeks
1724,Acholeplasmataceae,X8_BWM_8745_1,0.007727975,Family,B6,WT,8,8 Weeks
1725,Acholeplasmataceae,X8_BWM_8745_2,0.013395157,Family,B6,WT,8,8 Weeks
1726,Acholeplasmataceae,X8_BWM_8747_1,0.001030397,Family,B6,WT,8,8 Weeks
1727,Acholeplasmataceae,X8_BWM_8747_2,0.001545595,Family,B6,WT,8,8 Weeks
1728,Acholeplasmataceae,X8_BWM_8847_1,0.000515198,Family,B6,WT,8,8 Weeks
1729,Acholeplasmataceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
1730,Spiroplasmataceae,X20_AKF_8733_2,0.001316136,Family,AJ,KO,20,20 Weeks
1731,Spiroplasmataceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
1732,Spiroplasmataceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
